com.samsung.health.food_info,6302031,7
136.0,0.44444445,3.5555556,0.0,0.0,,,fatsecret-6244,100,2.0,0.7,0.16,2025-03-05 14:28:15.834,2024-08-20 20:15:12.892,0.002,0.59,0.003,1.2222222,Cucumber,1.38,,1.0769231,12.0,g,,3QItrwNcp5,g,0.013,,com.sec.android.app.shealth,2.16,8.333333,4a3e88b4-2992-4998-a9b4-830513348a52,100,
257.0,6.111111,68.666664,0.0,0.0,,,fatsecret-5441,100,3.0,1.8,0.14,2025-03-06 10:42:58.132,2024-08-07 05:11:34.462,0.038,0.61,0.031,0.5555556,Papaya,5.9,,1.8461539,39.0,g,,3QItrwNcp5,g,0.043,,com.sec.android.app.shealth,9.81,2.5641026,18897b5c-c9e3-484c-9ed7-3a75894dfd15,100,
,0.0,0.0,0.0,,,,fatsecret-24458993,100,,,2.0,2024-12-25 13:16:17.500,2024-12-12 18:53:27.946,,7.0,,0.0,Blueberry Greek Yogurt(Epigamia),8.0,,0.0,104.0,serving,,EmOHuC/o0o,g,1.0,,com.sec.android.app.shealth,14.0,0.96153843,ed8a8c2e-12de-4e8b-9643-07349ab8e8b7,1,
,0.0,0.0,0.0,,,,fatsecret-49132110,20,,,6.0,2024-12-25 13:16:17.525,2024-12-24 16:47:40.671,,2.0,,0.0,Joy(Kinder),10.0,,0.0,110.0,serving,,EmOHuC/o0o,g,3.0,,com.sec.android.app.shealth,11.0,0.18181819,12bedf8c-f23e-4300-883c-6f864b035a67,1,
0.0,0.0,0.0,0.0,0.0,"766.0 kcal, 1",,quickinput-1a33b216-f1f8-489f-a4f2-a1b3f7c0ad69,1,0.0,0.0,0.0,2025-03-04 13:45:59.961,2024-11-21 14:36:41.267,0.0,35.0,0.0,0.0,HRX EATFIT Chef's Special Chicken & Red Rice Meal,0.0,0.0,0.0,766.0,serving,,3QItrwNcp5,120001,0.0,0.0,com.sec.android.app.shealth,0.0,1.0,5577fc25-5b3a-4f65-a08f-7e345abc164b,1,
,0.0,0.0,0.0,,,,fatsecret-32159004,100,,,3.1,2024-12-26 14:24:58.686,2024-12-26 14:24:58.686,,3.3,,0.0,Toned Milk(Nandini),4.8,,0.0,60.0,serving,,EmOHuC/o0o,ml,2.0,0.08,com.sec.android.app.shealth,4.8,,eaa98ddc-ba12-4d25-a2b1-53d040c426a4,1,
,0.0,0.0,0.0,,,,fatsecret-66442660,100,438.0,6.1,5.9,2024-12-30 15:56:10.029,2024-09-03 18:27:08.849,1.9,8.4,2.2,0.0,Chapathi(Modern),,,0.0,255.0,serving,,EmOHuC/o0o,g,1.8,,com.sec.android.app.shealth,42.0,0.39215687,253f4885-7fe7-4e96-ae21-1f0cf09f6d76,1,
,0.0,0.0,0.0,,,,fatsecret-5680946,263,,,3.0,2024-12-30 15:57:24.939,2024-08-12 07:01:36.134,,9.0,,0.0,Sambhar(Saravana Bhavan),,,0.0,170.0,serving,,EmOHuC/o0o,g,,,com.sec.android.app.shealth,30.0,1.5470588,277165f1-509d-41fb-9632-54d0ba27d9de,1,
75.0,0.0,0.0,0.0,0.0,,,fatsecret-80032155,28,180.0,1.0,3.5,2024-12-30 15:57:24.951,2024-12-30 15:57:24.951,,2.0,,0.0,Coconut Chutney(Deep),1.0,,0.0,60.0,serving,,EmOHuC/o0o,g,1.0,0.0,com.sec.android.app.shealth,6.0,0.46666667,2026b0dd-c0c5-4b63-8401-34f558a9a702,1,
,0.0,0.0,0.0,0.0,,,fatsecret-44089206,50,,5.0,6.8,2025-03-10 19:08:15.734,2024-08-06 16:34:12.195,,10.0,,0.0,Max Protein Choco Almond Bar(Rite Bite),0.5,,0.0,179.0,serving,,3QItrwNcp5,g,1.2,0.0,com.sec.android.app.shealth,27.5,0.2793296,0d03d04b-88e5-4e8e-b63f-e3e98887afbe,1,
0.0,0.0,0.0,0.0,16.0,"319.0 kcal, 1",,quickinput-96a58435-8383-436b-b1b5-6dfe470463f0,1,3.4,3.8,8.0,2025-01-20 15:32:16.188,2024-08-13 06:51:58.315,0.0,7.0,0.0,0.0,Pongal,0.0,0.0,0.0,319.0,serving,,EmOHuC/o0o,120001,4.3,3.3,com.sec.android.app.shealth,54.0,1.0,cb5ed05c-617e-46d9-b788-e02bc3b9f712,1,
62.0,0.11111111,0.0,0.0,0.0,,,fatsecret-2479602,177,6.0,0.0,0.15,2025-01-20 15:32:16.203,2024-08-05 18:00:08.140,0.035,0.33,0.012,0.3888889,Coffee with Milk,0.22,,0.84615386,6.0,coffee cup (6 fl oz),,EmOHuC/o0o,g,0.082,,com.sec.android.app.shealth,0.84,29.5,824d9232-743e-4e68-a44a-9a556eb815eb,1,
117.0,11.111111,0.22222222,0.0,216.0,,,fatsecret-3121,82,280.0,0.3,7.34,2025-03-04 11:27:31.803,2025-01-20 15:34:06.915,2.925,7.22,1.274,5.6666665,Egg Omelet or Scrambled Egg with Vegetables,1.86,,4.0,106.0,large egg,,3QItrwNcp5,g,2.169,,com.sec.android.app.shealth,2.38,0.7735849,c77c2aff-1fa0-4b2d-b44c-7ed2ee5e3630,1,
0.0,0.0,0.0,0.0,0.0,"789.0 kcal, 1",,quickinput-20fe6835-c802-4122-b7d4-2390e9d06b10,1,0.0,0.0,0.0,2025-03-06 16:00:15.752,2024-11-16 04:01:56.366,0.0,36.0,0.0,0.0,Butter Chicken and Red Rice EATCLUB,0.0,0.0,0.0,789.0,serving,,3QItrwNcp5,120001,0.0,0.0,com.sec.android.app.shealth,0.0,1.0,9c2fc978-74df-4162-8c80-d239a391fac1,1,
,0.0,0.0,0.0,,,,fatsecret-2374872,1,,,1.96,2025-01-25 12:20:15.026,2024-08-23 05:34:31.039,,2.3,,0.0,Dosa(Saravana Bhavan),,,0.0,80.0,serving,,EmOHuC/o0o,,,,com.sec.android.app.shealth,17.0,,53abb0bf-7f7c-4cf2-a06b-cbc7dde8fc76,1,
0.0,0.0,0.0,0.0,0.0,"232.0 kcal, 1",,quickinput-16b8904f-f009-4e55-ad63-db41a649466d,1,0.0,0.0,0.0,2025-03-03 15:28:31.823,2024-08-05 17:52:11.580,0.0,0.0,0.0,0.0,Idli,0.0,0.0,0.0,232.0,serving,,3QItrwNcp5,120001,0.0,0.0,com.sec.android.app.shealth,0.0,1.0,0d233a25-2001-40b5-b073-ff4978704342,1,
437.0,2.5555556,0.5555556,0.0,88.0,,,fatsecret-1941,134,174.0,0.3,15.24,2025-01-25 12:20:15.069,2024-08-06 09:38:26.618,6.636,22.41,4.438,5.388889,Fried Battered Fish,0.55,,3.3846154,267.0,fillet (6-1/4" x 3-1/2" x 3/8"),,EmOHuC/o0o,g,3.205,,com.sec.android.app.shealth,8.99,0.50187266,d4f4d7b1-acc5-482c-88d1-2ad33a7fc622,1,
351.0,2.2222223,0.5555556,0.0,58.0,,,fatsecret-1936,100,81.0,0.0,0.92,2025-01-25 12:20:15.121,2024-11-28 15:03:09.180,0.16,17.76,0.364,1.6666667,Fish,0.0,,1.0,84.0,g,,EmOHuC/o0o,g,0.195,,com.sec.android.app.shealth,0.0,1.1904762,6870bb1a-b20b-47e3-b9a9-15ef9200355b,100,
71.0,0.7777778,0.0,0.0,3.0,,,fatsecret-2479693,178,14.0,0.1,0.82,2025-01-25 12:21:01.160,2024-08-13 06:36:11.930,0.204,0.93,0.049,0.16666667,Tea with Milk and Sugar,4.84,,2.5384614,30.0,teacup (6 fl oz),,EmOHuC/o0o,g,0.469,,com.sec.android.app.shealth,4.97,5.9333334,08cb9d20-6fe0-4ee0-b3d9-0e4198069843,1,
,0.0,0.0,0.0,0.0,,,fatsecret-5680932,58,306.0,5.0,11.0,2025-01-25 12:21:01.180,2024-08-05 17:54:23.118,,4.0,,0.0,Vada(Saravana Bhavan),0.0,,0.0,190.0,serving,,EmOHuC/o0o,g,4.0,,com.sec.android.app.shealth,18.0,0.30526316,fbeac5f4-38d2-47da-8663-a1fb69d814dd,1,
237.0,1.5555556,77.44444,0.0,0.0,,,fatsecret-5271,131,0.0,3.1,0.16,2025-03-07 16:38:07.910,2024-08-13 06:45:40.744,0.03,1.23,0.033,0.7222222,Orange,12.25,,4.0,62.0,medium (2-5/8" dia),,3QItrwNcp5,g,0.02,,com.sec.android.app.shealth,15.39,2.112903,3433bda6-c511-4202-8638-b3e63be8f017,1,
,0.0,0.0,0.0,,,,fatsecret-45776458,100,,,31.9,2025-01-25 12:23:22.892,2025-01-25 12:23:22.892,,4.6,,0.0,Frostik(Amul),18.2,,0.0,411.0,serving,,EmOHuC/o0o,ml,19.9,0.2,com.sec.android.app.shealth,26.3,,992fc742-c82a-4046-8b53-6afaaa6885ca,1,
60.0,4.3333335,0.11111111,0.0,13.0,,,fatsecret-3451,44,142.0,0.7,5.1,2025-01-26 06:19:58.214,2024-11-17 14:42:32.426,1.265,3.74,0.349,6.4999995,Indian Flatbread Naan,0.85,,1.9230769,137.0,piece (1/4 of 10" dia),,EmOHuC/o0o,g,3.028,,com.sec.android.app.shealth,18.8,0.3211679,a40e2768-2288-4faa-a71f-dfd1f84cb0f6,1,
,0.0,0.0,0.0,,,,fatsecret-80396923,341,1000.0,,27.4,2025-03-07 16:38:47.680,2024-08-08 07:56:53.036,,28.4,,0.0,Classic Chicken Biryani(KFC),0.0,,0.0,587.0,serving,,3QItrwNcp5,g,10.3,0.0,com.sec.android.app.shealth,56.4,0.5809199,a79799dc-b1cc-4db2-8444-2bce0c8f46c5,1,
439.0,6.3333335,2.6666667,0.0,142.0,,,fatsecret-2257,197,420.0,0.4,18.12,2025-01-26 06:19:58.249,2025-01-26 06:19:58.249,7.08,45.39,4.083,12.611111,Chicken or Turkey with Barbecue Sauce (Skin Eaten),1.4,,2.1538463,374.0,serving (197g),,EmOHuC/o0o,g,4.956,,com.sec.android.app.shealth,4.57,0.526738,09e37554-f638-45b9-9b6b-bae5638020bf,1,
304.0,17.777779,5.0,0.0,250.0,,,fatsecret-2274,236,1199.0,0.2,13.43,2025-01-26 06:24:51.982,2024-11-28 17:07:33.163,5.244,24.73,3.559,13.388889,Curried Shrimp,7.53,,23.23077,276.0,cup,,EmOHuC/o0o,g,3.601,,com.sec.android.app.shealth,12.79,0.85507244,8d90c1d5-cb00-4a88-8ed0-521bdf2d809d,1,
0.0,3.0,0.0,0.0,0.0,"73.0 kcal, 1",,quickinput-3509bd7d-1567-4a50-8f51-db207e88d5b0,1,0.0,0.0,4.5,2025-02-19 15:01:06.096,2024-11-12 16:32:30.804,0.0,3.3,0.0,0.0,Rich Milk (Nilgiris),0.0,0.0,10.0,73.0,serving,,3QItrwNcp5,120001,2.8,0.1,com.sec.android.app.shealth,4.7,1.0,a028690d-8a6e-47fd-98f4-5fc8632949bd,1,
485.0,0.7777778,11.111111,0.0,0.0,,,fatsecret-5387,100,7.0,6.7,14.66,2025-01-26 06:26:02.510,2025-01-26 06:26:02.510,9.799,2.0,1.816,3.0555556,Avocado,0.66,,0.9230769,160.0,g,,EmOHuC/o0o,g,2.126,,com.sec.android.app.shealth,8.53,0.625,6307ff8d-320f-4412-aa25-dc9d65b42286,100,
191.0,0.33333334,12.0,0.0,0.0,,,fatsecret-5422,100,2.0,0.9,0.16,2025-03-04 05:03:35.842,2025-01-24 14:33:43.524,0.007,0.72,0.048,2.0,Grapes,15.48,,0.7692308,69.0,g,,3QItrwNcp5,g,0.054,,com.sec.android.app.shealth,18.1,1.4492754,eeb64178-4f3e-4974-8633-74efead62e8c,100,
138.0,23.333334,3.4444444,10.0,400.0,,,fatsecret-39866,94,211.0,0.0,15.21,2025-01-27 17:03:41.335,2025-01-27 17:03:41.335,5.536,13.01,1.851,13.5,Scrambled Egg,1.43,,4.1538463,199.0,eggs,,EmOHuC/o0o,g,5.784,,com.sec.android.app.shealth,1.96,0.4723618,d27e55d2-eae3-4083-88cc-61924d2f1853,2,
148.0,0.44444445,7.0,0.0,0.0,,,fatsecret-5367,138,1.0,3.3,0.23,2025-03-07 16:38:07.917,2024-08-06 03:48:16.863,0.01,0.36,0.07,0.9444444,Apple,14.34,,0.61538464,72.0,medium (2-3/4" dia) (approx 3 per lb),,3QItrwNcp5,g,0.039,,com.sec.android.app.shealth,19.06,1.9166666,1eca1fc4-89d9-42e9-8df5-a1e27afd7c3d,1,
0.0,0.0,0.0,0.0,0.0,"962.0 kcal, 1",,quickinput-a239b6bb-18e3-433b-8e5e-1560888a83b3,1,0.0,10.0,49.0,2025-01-27 17:04:17.182,2024-11-30 10:11:26.400,0.0,74.0,0.0,0.0,Eatclub BBQ Chicken Beast Bowl,0.0,0.0,0.0,962.0,serving,,EmOHuC/o0o,120001,0.0,0.0,com.sec.android.app.shealth,56.0,1.0,2d69fec5-30a9-4c39-ada9-0f0b0217e09e,1,
,0.0,0.0,0.0,0.0,,,fatsecret-89121668,100,689.0,7.2,3.89,2025-01-28 18:12:55.486,2025-01-26 06:24:51.998,1.31,9.7,1.84,0.0,Whole Wheat Chapati(ID),0.76,,0.0,270.0,serving,,EmOHuC/o0o,g,0.74,0.0,com.sec.android.app.shealth,49.14,0.37037036,5c0ec010-33df-4501-beef-054081f24ea8,1,
254.0,0.6666667,0.0,0.0,84.0,,,fatsecret-1646,100,396.0,0.0,3.54,2025-01-29 16:15:47.764,2024-08-07 17:32:23.182,1.23,30.76,0.764,5.7222223,Roasted Broiled or Baked Chicken Breast (Skin Not Eaten),0.0,,1.1538461,164.0,g,,EmOHuC/o0o,g,1.002,,com.sec.android.app.shealth,0.0,0.6097561,a8a85c60-33ae-468f-b246-17e3aa28c1c9,100,
249.0,7.0,5.6666665,0.0,35.0,,,fatsecret-2261,100,484.0,0.9,6.67,2025-01-29 16:15:47.780,2024-08-07 17:24:28.150,2.841,11.47,1.886,5.2222223,Chicken Curry,2.07,,1.3076923,124.0,g,,EmOHuC/o0o,g,1.358,,com.sec.android.app.shealth,4.74,0.8064516,5f659cb0-9d34-4233-8aad-fe054793b06d,100,
,0.0,0.0,0.0,0.0,,,fatsecret-42080223,100,10.0,5.0,3.0,2025-01-29 16:47:43.551,2024-11-17 14:44:04.789,0.8,9.0,0.4,0.0,Chocos(Kellogg's),30.0,,0.0,373.0,serving,,EmOHuC/o0o,g,1.2,0.0,com.sec.android.app.shealth,81.0,0.2680965,b5128b93-6881-42ff-b4fc-256a4882a525,1,
,0.0,0.0,0.0,0.0,,,fatsecret-2558819,100,,2.5,1.0,2025-01-29 16:47:43.572,2024-11-28 17:53:12.292,0.1,8.0,0.4,0.0,Original Corn Flakes(Kellogg's),8.2,,0.0,373.0,serving,,EmOHuC/o0o,g,0.3,0.0,com.sec.android.app.shealth,85.6,0.2680965,c54c565f-6bfb-4cdf-8265-9ff182f212a7,1,
0.0,0.0,0.0,0.0,0.0,"649.0 kcal, 1",,quickinput-3ae36502-afaf-4754-868d-a660834a6368,1,0.0,2.0,34.0,2025-03-05 17:27:08.333,2024-12-17 06:33:40.056,0.0,64.0,0.0,0.0,Eatclub Grilled Chicken Boneless,0.0,0.0,0.0,649.0,serving,,3QItrwNcp5,120001,0.0,0.0,com.sec.android.app.shealth,20.0,1.0,22975331-7c69-4094-b3ca-aa19f83fdcf1,1,
,0.0,0.0,0.0,,"85 kcal, Per 1 piece (50g)",,fatsecret-13023255,50,70.0,,1.0,2025-03-10 19:08:46.271,2023-06-20 17:43:02.995,,3.0,,0.0,Chapati(Aashirvaad),0.5,,0.0,85.0,serving,,3QItrwNcp5,g,,,com.sec.android.app.shealth,16.0,0.5882353,5a43fec6-fe4b-4e6d-ab47-66ecfc215ce9,1,
422.0,0.44444445,11.444445,0.0,0.0,,,fatsecret-5388,118,1.0,3.1,0.39,2025-02-07 14:42:53.542,2024-08-06 03:48:16.863,0.038,1.29,0.086,1.7222222,Banana,14.43,,0.46153846,105.0,medium (7" to 7-7/8" long),,3QItrwNcp5,g,0.132,,com.sec.android.app.shealth,26.95,1.1238096,9a1d5c4a-e019-4f2f-8767-aa944edaff34,1,
,0.0,0.0,0.0,0.0,,,fatsecret-17294428,100,50.0,,0.1,2025-02-19 12:41:19.973,2024-08-05 17:59:29.602,,3.5,,0.0,Slim Skimmed Milk(Nandini),5.1,,0.0,35.0,serving,,3QItrwNcp5,ml,0.0,0.0,com.sec.android.app.shealth,5.1,,e8733fec-8c8b-4a2f-9575-a9423da8d810,1,
0.0,0.0,0.0,0.0,45.0,"117.0 kcal, 1",,quickinput-99d04f8e-664a-438b-8e0a-e37554318db7,1,50.0,0.0,1.0,2025-02-19 15:01:06.091,2024-08-05 18:04:53.824,0.0,24.0,0.0,0.0,ON Protein Powder,1.0,0.0,0.0,117.0,serving,,3QItrwNcp5,120001,0.5,0.0,com.sec.android.app.shealth,3.0,1.0,bb5d3455-94d7-42f4-b0d3-a0d139a8f7fe,1,
183.0,6.0,2.2222223,20.0,151.0,,,fatsecret-285159,100,470.0,0.0,1.72,2025-01-30 19:05:55.258,2024-11-17 14:42:32.426,0.251,20.14,0.663,13.277779,Prawns,0.0,,4.0,105.0,g,,QXcEZDPJKk,g,0.325,,com.sec.android.app.shealth,0.9,0.95238096,d8d38766-98f4-4b20-9dd0-ebaf6a93cc92,100,
53.0,0.0,0.0,0.0,0.0,,,fatsecret-3103,33,106.0,0.0,0.06,2025-02-07 14:46:54.668,2025-02-07 14:46:54.668,0.0,3.58,0.0,0.16666667,Cooked Egg White,0.23,,0.15384616,17.0,large egg white,,3QItrwNcp5,g,0.0,,com.sec.android.app.shealth,0.24,1.9411764,f84f3f28-d298-430d-b306-917edf8f2dd5,1,
427.0,1.1111112,1.7777778,0.0,84.0,,,fatsecret-37973,100,63.0,0.0,7.17,2025-03-04 11:27:31.812,2025-02-17 15:09:31.229,2.985,22.86,1.835,8.833333,"Carp Fish (Cooked, Dry Heat)",,,4.0,162.0,g,,3QItrwNcp5,g,1.388,,com.sec.android.app.shealth,0.0,0.61728394,7d434a2d-51b1-4977-bca3-951a3f82b3fd,100,
245.0,3.1111112,5.0,0.0,0.0,,,fatsecret-6466,175,58.0,2.1,2.7,2025-02-17 15:09:31.229,2025-02-17 15:09:31.229,1.243,1.38,0.801,6.0000005,"Low Sodium Beets (Fat Added in Cooking, Canned)",9.24,,1.7692307,72.0,"cup, NFS",,3QItrwNcp5,g,0.504,,com.sec.android.app.shealth,11.34,2.4305556,88d8ed10-2b28-4da2-9bc5-ad0d6f2a2a85,1,
75.0,0.0,0.0,0.0,,,,fatsecret-36466131,591,27.0,,0.0,2025-03-05 14:14:18.466,2025-02-17 15:10:31.567,,0.0,,0.0,Zero(Gatorade),0.0,,0.0,5.0,serving,,3QItrwNcp5,ml,,,com.sec.android.app.shealth,2.0,,bc009005-fb32-4dce-b580-a17c3b952067,1,
,0.0,0.0,0.0,0.0,,,fatsecret-11384736,67,222.0,5.0,10.9,2025-02-17 15:10:31.567,2025-02-17 15:10:31.567,,20.0,,0.0,Max Protein (67g)(Rite Bite),3.9,,0.0,267.0,serving,,3QItrwNcp5,g,2.4,0.0,com.sec.android.app.shealth,32.0,0.25093633,8e8738b8-f08f-438e-b617-2316e2da70eb,1,
0.0,0.0,0.0,0.0,0.0,"688.0 kcal, 1",,quickinput-80ace4cc-aa48-4aa8-9076-d4a99d5bd8b5,1,0.0,6.0,33.0,2025-03-10 19:07:22.774,2025-02-18 18:25:20.745,0.0,71.0,0.0,0.0,Keto Chicken Bowl,0.0,0.0,0.0,688.0,serving,,3QItrwNcp5,120001,0.0,0.0,com.sec.android.app.shealth,27.0,1.0,8773b5dd-3500-4216-acb8-390b39b6d0aa,1,
0.0,0.0,0.0,0.0,0.0,"130.0 kcal, 1",,quickinput-252664ee-1d59-4166-9592-8f1903d4144c,1,75.2,0.0,0.0,2025-02-19 12:41:19.979,2025-02-19 12:39:34.168,0.0,25.8,0.0,0.0,Foodstrong Whey Protein,2.1,0.0,0.0,130.0,serving,,3QItrwNcp5,120001,0.0,0.0,com.sec.android.app.shealth,3.6,1.0,adea1106-fe33-4a3d-b972-1c259d588646,1,
319.0,5.6666665,1.6666666,0.0,100.0,,,fatsecret-2651,182,288.0,0.7,31.5,2025-02-19 15:01:20.348,2025-02-19 15:01:20.348,8.638,29.48,14.942,8.166667,Chicken or Turkey Salad,0.98,,2.9230769,417.0,cup,,3QItrwNcp5,g,5.662,,com.sec.android.app.shealth,2.55,0.43645084,458f192c-fde6-4684-ad43-f08f4edc9666,1,
600.0,0.0,6.4444447,0.0,0.0,,,fatsecret-3397,240,252.0,2.6,0.48,2025-03-07 16:36:53.184,2025-03-03 15:28:31.831,0.019,1.73,0.005,3.8888888,Coconut Water,6.26,,4.4615383,46.0,cup,,3QItrwNcp5,g,0.422,,com.sec.android.app.shealth,8.9,5.2173915,f8455400-42fe-4011-b2eb-55858745034c,1,
116.0,2.6666667,20.777779,0.0,0.0,,,fatsecret-5279,70,1.0,1.3,0.22,2025-03-03 15:30:55.213,2025-03-03 15:30:55.213,0.042,0.57,0.046,0.5555556,Tangerine,7.41,,2.0,37.0,small (2-1/4" dia),,3QItrwNcp5,g,0.027,,com.sec.android.app.shealth,9.34,1.8918918,81e39507-41fa-4f2c-8652-1ea4d5d2cb54,1,
,0.0,0.0,0.0,0.0,,,fatsecret-15920822,25,50.0,,0.0,2025-03-03 15:41:07.949,2025-03-03 15:41:07.949,,21.0,,0.0,Impact Whey Isolate Chocolate Smooth(Myprotein),1.0,,0.0,90.0,serving,,3QItrwNcp5,g,0.0,0.0,com.sec.android.app.shealth,1.0,0.2777778,c614db6b-2ad7-4671-b51a-b6589f3e5114,1,
0.0,0.0,0.0,0.0,0.0,"34.0 kcal, 1",,quickinput-20e3e873-1677-4e90-a273-f2937eb18339,1,40.1,0.0,0.3,2025-03-10 19:07:22.768,2025-03-03 17:33:06.845,0.0,3.3,0.0,0.0,Akshayakalpa Slim Milk,4.5,0.0,128.2,34.0,serving,,3QItrwNcp5,120001,0.0,0.0,com.sec.android.app.shealth,4.5,1.0,8610f802-98b3-4f3f-a54c-3e4a75623fdc,1,
326.0,0.0,8.222222,0.0,0.0,,,fatsecret-5727,100,242.0,1.8,0.1,2025-03-04 11:27:31.828,2025-03-04 11:27:31.828,0.002,1.7,0.044,1.7222222,"Boiled Potato (without Peel, Fat Not Added in Cooking)",0.84,,0.61538464,85.0,g,,3QItrwNcp5,g,0.026,,com.sec.android.app.shealth,19.89,1.1764706,691b789b-886d-462e-8c49-320cf678d15c,100,
468.0,12.444445,81.77778,0.0,75.0,,,fatsecret-2960,312,1398.0,4.4,3.74,2025-03-04 11:27:31.829,2025-03-04 11:27:31.829,1.316,13.07,1.245,22.333334,Shrimp with Rice and Vegetable (Frozen Meal),7.3,,6.4615383,293.0,meal (11 oz),,3QItrwNcp5,g,0.727,,com.sec.android.app.shealth,51.01,1.0648464,d4bed8f8-34f1-4c61-8a00-3b23e29f0cf3,1,
,0.0,0.0,0.0,,,,fatsecret-49254166,25,,,1.9,2025-03-10 19:07:22.781,2025-03-04 13:45:02.053,,18.0,,0.0,Impact Whey Protein(Myprotein),0.9,,0.0,100.0,serving,,3QItrwNcp5,g,,,com.sec.android.app.shealth,1.9,0.25,a8b06612-ed6e-41f8-be3b-70f4fafc5522,1,
241.0,1.7777778,0.0,0.0,88.0,,,fatsecret-1625,100,408.0,0.0,7.35,2025-03-04 18:41:44.356,2025-03-04 18:41:44.356,2.638,28.69,1.676,6.666667,Chicken (Skin Not Eaten),0.0,,1.1538461,188.0,g,,3QItrwNcp5,g,2.023,,com.sec.android.app.shealth,0.0,0.5319149,981128d7-2df9-4054-97af-b66daa1e8937,100,
,0.0,0.0,0.0,0.0,,,fatsecret-71532124,67,122.0,7.1,19.4,2025-03-05 15:41:31.199,2025-03-05 15:41:31.199,7.0,20.3,7.0,0.0,Coffee Cocoa Protein Bar (67g)(The Whole Truth),11.9,,0.0,342.0,serving,,3QItrwNcp5,g,4.9,0.0,com.sec.android.app.shealth,21.5,0.19590643,ee897a7e-df43-45a1-9658-5df334db65ac,1,
7.0,0.0,0.0,0.0,0.0,,,fatsecret-7656,240,202.0,0.0,0.19,2025-03-05 15:41:31.200,2025-03-05 15:41:31.200,0.0,0.6,0.0,0.2777778,Energy Drink,24.14,,2.3846154,108.0,cup (8 fl oz),,3QItrwNcp5,g,0.0,,com.sec.android.app.shealth,26.26,2.2222223,74282604-9020-4575-a597-0b10da31a933,1,
,0.0,0.0,0.0,,,,fatsecret-50723109,200,,3.5,3.5,2025-03-06 10:52:01.297,2025-03-06 10:52:01.297,,9.0,,0.0,Rice Idiyappam(ID),,,0.0,396.0,serving,,3QItrwNcp5,g,,,com.sec.android.app.shealth,82.0,0.5050505,58e772c4-6cd6-4a89-9356-addf6c4d6d6d,1,
53.0,5.6666665,0.0,0.0,14.0,,,fatsecret-5214,241,868.0,0.0,2.39,2025-03-06 10:55:15.900,2025-03-06 10:55:15.900,1.048,3.18,0.663,9.222222,Chicken Noodle Soup,1.06,,1.0769231,65.0,cup,,3QItrwNcp5,g,0.658,,com.sec.android.app.shealth,7.4,3.7076924,c03fd571-4921-4d37-a81e-33f8bbccc976,1,
,0.0,0.0,0.0,,,,fatsecret-11876734,25,,,1.8,2025-03-06 14:14:42.754,2025-03-06 14:14:42.754,,25.0,,0.0,Impact Whey(Myprotein),,,0.0,101.0,serving,,3QItrwNcp5,g,,,com.sec.android.app.shealth,1.2,0.24752475,aa903cae-cbe3-443c-a964-6cc293b3ded0,1,
0.0,0.0,0.0,0.0,0.0,,,fatsecret-71474858,100,125.0,10.0,10.6,2025-03-10 19:08:30.854,2025-03-10 19:08:30.854,,30.0,,0.0,Max Protein Choco Berry Bar(Rite Bite),2.8,,0.0,336.0,serving,,3QItrwNcp5,g,2.8,0.0,com.sec.android.app.shealth,46.6,0.29761904,3aa6fb79-2b15-4c01-bd24-179932961c24,1,
